,time,flux,error,filling_factor,detect,back_level,xrt_flux,detection_type,xrt_error
81,58123.08029380361,-0.0008080858387984335,0.001616171677596867,0.062122784554958344,False,0.0032194308,0.003219430800527334,upper_limit,
82,58123.13816417398,-2.6095618721466707e-13,5.219123744293341e-13,0.012093296274542809,False,0.0,0.0,upper_limit,
83,58123.253904914716,-0.0008859182125888765,0.0010229703038930893,0.16999493539333344,False,0.0035295167,0.0035295167472213507,upper_limit,
84,58124.237701211016,0.0,0.0,0.19456647336483002,False,0.0,0.0,upper_limit,
85,58124.52705306286,-0.0004119702207390219,0.0008239404414780438,0.12185478210449219,False,0.001641298,0.00164129794575274,upper_limit,
86,58124.584923433235,0.0013839920284226537,0.0020631335210055113,0.10881681740283966,False,0.0018379511,0.0013839920284226537,upper_limit,
87,58124.64279380361,-0.0009595089359208941,0.0011079454561695457,0.1569569855928421,False,0.0038227036,0.0038227036129683256,upper_limit,
88,58124.70066417398,0.0013230233453214169,0.0019722466822713614,0.11383142322301865,False,0.0017569842,0.0013230233453214169,upper_limit,
89,58124.758534544344,-0.0010920956265181303,0.0012610433623194695,0.13790149986743927,False,0.004350932,0.004350931849330664,upper_limit,
90,58124.816404914716,0.0,0.0,0.18052560091018677,False,0.0,0.0,upper_limit,
91,58124.87427528509,-0.0008018768858164549,0.0016037537716329098,0.06260380148887634,False,0.0031946942,0.003194694174453616,upper_limit,
92,58124.93214565546,-0.00249293795786798,0.00498587591573596,0.02013709768652916,False,0.009931917,0.009931917302310467,upper_limit,
93,58124.990016025826,-0.0006067197537049651,0.0012134395074099302,0.0827409029006958,False,0.0024171842,0.002417184179648757,upper_limit,
94,58125.85807158139,-0.001131172408349812,0.001131172408349812,0.17751683294773102,False,0.0045066145,0.004506614524871111,upper_limit,
95,58125.91594195175,0.0006486529018729925,0.0009669546852819622,0.23217597603797913,False,0.0008614156,0.0006486529018729925,upper_limit,
96,58125.973812322125,0.000333695876179263,0.0008173846290446818,0.3008759915828705,False,0.0013294513,0.000333695876179263,upper_limit,
97,58126.147423433235,0.0,0.0,0.036073457449674606,False,0.0,0.0,upper_limit,
98,58126.20529380361,-0.0007842495106160641,0.0007014541188254952,0.32005465030670166,False,0.0031244664,0.003124466398730874,upper_limit,
99,58126.26316417398,0.0002334530436201021,0.001235317438840866,0.2150348275899887,False,0.0027902457,0.0002334530436201021,upper_limit,
100,58126.321034544344,-0.0006286264397203922,0.0006286264397203922,0.31943002343177795,False,0.002504461,0.0025044609792530537,upper_limit,
101,58126.378904914716,-0.0010842104675248265,0.0008852541213855147,0.2778088450431824,False,0.004319517,0.004319516941905022,upper_limit,
102,58130.487701211016,0.0010783708421513438,0.0018328779842704535,0.27931320667266846,False,0.00716042,0.0010783708421513438,upper_limit,
103,58130.834923433235,0.0013437417801469564,0.0013437417801469564,0.14943507313728333,False,0.0,0.0013437417801469564,upper_limit,
104,58131.008534544344,0.002254701917991042,0.0024237316101789474,0.33397236466407776,False,0.014971299,0.002254701917991042,upper_limit,
105,58131.35575676657,-0.00038952825707383454,0.0007790565141476691,0.1288752257823944,False,0.0015518888,0.0015518887666985393,upper_limit,
106,58131.41362713694,0.0011354491580277681,0.001196868484839797,0.2652723491191864,False,0.0015078844,0.0011354491580277681,upper_limit,
107,58131.47149750731,0.0016546902479603887,0.0016546902479603887,0.12135332077741623,False,0.0,0.0016546902479603887,upper_limit,
108,58131.52936787768,0.0,0.0,0.0864776000380516,False,0.0,0.0,upper_limit,
109,58131.58723824805,-0.000874189252499491,0.0010094267781823874,0.17227576673030853,False,0.0034827883,0.00348278833553195,upper_limit,
110,58131.645108618424,0.0011248175287619233,0.001676779007539153,0.1338898241519928,False,0.0014937655,0.0011248175287619233,upper_limit,
111,58131.818719729534,0.001395244151353836,0.001395244151353836,0.14391902089118958,False,0.0,0.001395244151353836,upper_limit,
112,58131.99233084064,-0.00023440321092493832,0.00046880642184987664,0.21416319906711578,False,0.0009338673,0.0009338672971352935,upper_limit,
113,58132.050201211016,0.001586168771609664,0.0013595730997622013,0.22154249250888824,True,0.00090276136,0.001586168771609664,detection,0.0013595730997622013
114,58132.10807158139,-3.144655217647563e-14,6.289310435295126e-14,0.10035505145788193,False,0.0,0.0,upper_limit,
115,58132.16594195175,0.0011248175287619233,0.001676779007539153,0.1338898241519928,False,0.0014937655,0.0011248175287619233,upper_limit,
116,58132.2816826925,0.00029794269357807934,0.0015765647403895855,0.16849055886268616,False,0.0035610304,0.00029794269357807934,upper_limit,
117,58132.45529380361,0.0006936581339687109,0.0010340445442125201,0.21711216866970062,False,0.00092118286,0.0006936581339687109,upper_limit,
118,58132.51316417398,0.002780028386041522,0.002780028386041522,0.0722302570939064,False,0.0,0.002780028386041522,upper_limit,
119,58133.14973824805,0.003027482656762004,0.0016643507406115532,0.24872416257858276,True,0.0008041036,0.003027482656762004,detection,0.0016643507406115532
120,58133.207608618424,-0.002634441014379263,0.005268882028758526,0.019055480137467384,False,0.010495668,0.010495668277144432,upper_limit,
121,58133.26547898879,0.008898556232452393,0.008898556232452393,0.022565700113773346,False,0.0,0.008898556232452393,upper_limit,
122,58136.62196047027,-0.0012061296729370952,0.0013927185209468007,0.12486354261636734,False,0.004805246,0.004805245902389288,upper_limit,
123,58136.67983084064,-0.0004980535013601184,0.0009961070027202368,0.10079345852136612,False,0.0019842556,0.0019842556212097406,upper_limit,
124,58136.79557158139,-0.0004119702207390219,0.0008239404414780438,0.12185478210449219,False,0.001641298,0.00164129794575274,upper_limit,
125,58136.85344195175,-0.0002306653477717191,0.0013839920284226537,0.21763363480567932,False,0.004594878,0.004594877827912569,upper_limit,
126,58136.911312322125,0.0003806417516898364,0.0020141664426773787,0.13188397884368896,False,0.004549453,0.0003806417516898364,upper_limit,
127,58236.27473824805,0.0,0.0,0.09080326557159424,False,0.0,0.0,upper_limit,
128,58236.332608618424,-0.0005961614660918713,0.0011923229321837425,0.08420627564191818,False,0.0023751198,0.0023751198314130306,upper_limit,
129,58236.39047898879,-0.0004259947454556823,0.0008519894909113646,0.11784309893846512,False,0.001697172,0.0016971719451248646,upper_limit,
130,58236.564090099906,-0.0007740368018858135,0.0008937807288020849,0.19456647336483002,False,0.0030837788,0.003083778778091073,upper_limit,
131,58236.67983084064,-0.0007641889969818294,0.0008824094547890127,0.1970737725496292,False,0.003044545,0.0030445449519902468,upper_limit,
132,58236.79557158139,-0.0005385372205637395,0.0007616066723130643,0.18643294274806976,False,0.0021455435,0.002145543461665511,upper_limit,
133,58236.85344195175,-0.0003485441848170012,0.0006970883696340024,0.14402920007705688,False,0.0013886073,0.0013886073138564825,upper_limit,
134,58236.911312322125,0.00047221113345585763,0.0011566763278096914,0.21261903643608093,False,0.0018812991,0.00047221113345585763,upper_limit,
135,58236.9691826925,0.0006039744475856423,0.0006039744475856423,0.3324679732322693,False,0.0,0.0006039744475856423,upper_limit,
136,58237.02705306286,0.0037981646601110697,0.0023020354565232992,0.1850387454032898,True,0.0021617096,0.0037981646601110697,detection,0.0023020354565232992
137,58237.084923433235,-0.0005530870985239744,0.0007821832550689578,0.18152852356433868,False,0.0022035106,0.002203510608524084,upper_limit,
138,58237.14279380361,0.0002765436074696481,0.001463330932892859,0.18152852356433868,False,0.0033052657,0.0002765436074696481,upper_limit,
139,58237.20066417398,0.002156426664441824,0.0028608229476958513,0.11639751493930817,False,0.0051547494,0.002156426664441824,upper_limit,
140,58237.258534544344,-0.0006261386442929506,0.0012522772885859013,0.08017480373382568,False,0.0024945494,0.0024945493787527084,upper_limit,
141,58237.316404914716,0.0008205636404454708,0.0012232240987941623,0.18353435397148132,False,0.0010897142,0.0008205636404454708,upper_limit,
142,58237.37427528509,-0.0019862849730998278,0.0017765872180461884,0.12636792659759521,False,0.0079134,0.007913400419056416,upper_limit,
143,58237.490016025826,-0.0009911758825182915,0.0014017343055456877,0.10129491984844208,False,0.0039488655,0.003948865458369255,upper_limit,
144,58237.5478863962,0.001914648455567658,0.0016411271644756198,0.18353435397148132,True,0.0010897142,0.001914648455567658,detection,0.0016411271644756198
145,58237.60575676657,0.0024616909213364124,0.0021186862140893936,0.18353435397148132,True,0.0032691427,0.0024616909213364124,detection,0.0021186862140893936
146,58237.66362713694,0.0,0.0,0.18353435397148132,False,0.0,0.0,upper_limit,
147,58237.72149750731,0.0009194400045089424,0.0022521589417010546,0.10919807851314545,False,0.0036630682,0.0009194400045089424,upper_limit,
148,58237.77936787768,0.00499795051291585,0.003534084651619196,0.08035380393266678,True,0.0,0.00499795051291585,detection,0.003534084651619196
149,58237.83723824805,0.0016411272808909416,0.0017298999009653926,0.18353435397148132,False,0.0021794285,0.0016411272808909416,upper_limit,
150,58237.895108618424,0.003765846835449338,0.002174212597310543,0.15996573865413666,True,0.0,0.003765846835449338,detection,0.002174212597310543
151,58243.27705306286,-0.0009080159943550825,0.0009080159943550825,0.22114385664463043,False,0.0036175547,0.003617554670199752,upper_limit,
152,58243.334923433235,0.0,0.001474741380661726,0.19256064295768738,False,0.0041545355,0.0,upper_limit,
153,58243.39279380361,-0.0003777689125854522,0.0007555378251709044,0.13288690149784088,False,0.0015050393,0.0015050392830744386,upper_limit,
154,58243.508534544344,0.001046433113515377,0.0015599303878843784,0.14391902089118958,False,0.0013896704,0.001046433113515377,upper_limit,
155,58243.97149750731,-0.00042951066279783845,0.0008590213255956769,0.116878442466259,False,0.0017111795,0.0017111795023083687,upper_limit,
156,58244.02936787768,0.0004734128597192466,0.0011596200056374073,0.21207931637763977,False,0.0018860868,0.0004734128597192466,upper_limit,
157,58244.08723824805,0.0003218931669835001,0.001703298301436007,0.15595406293869019,False,0.0038472868,0.0003218931669835001,upper_limit,
158,58244.145108618424,0.00015076622366905212,0.0007977798231877387,0.33296942710876465,False,0.0018019672,0.00015076622366905212,upper_limit,
159,58244.20297898879,0.0024459382984787226,0.0014824623940512538,0.2873365879058838,True,0.0013920956,0.0024459382984787226,detection,0.0014824623940512538
160,58244.26084935916,-0.0004895293968729675,0.0006922991015017033,0.20509713888168335,False,0.0019502954,0.0019502954091876745,upper_limit,
161,58250.51084935916,0.0,0.0,0.12486354261636734,False,0.0,0.0,upper_limit,
162,58250.568719729534,8.7270102711208e-14,0.0021130621898919344,0.13439127802848816,False,0.005952767,8.7270102711208e-14,upper_limit,
163,58250.626590099906,-0.00030335987685248256,0.0006067197537049651,0.1654818058013916,False,0.0012085921,0.0012085920898243785,upper_limit,
164,58250.68446047027,0.0020540314726531506,0.0020540314726531506,0.09776001423597336,False,0.0,0.0020540314726531506,upper_limit,
165,58250.74233084064,-0.000926721841096878,0.0013105825055390596,0.10834003984928131,False,0.003692079,0.0036920791026204824,upper_limit,
166,58250.800201211016,-5.3839599472487246e-15,0.0009898794814944267,0.2868804931640625,False,0.0027886175,0.0027886175084859133,upper_limit,
167,58250.85807158139,0.0006869592471048236,0.0011898482916876674,0.2923057973384857,False,0.00273686,0.0006869592471048236,upper_limit,
168,58250.91594195175,-0.00016796772251836956,0.0010078063933178782,0.29887014627456665,False,0.0033459347,0.003345934674143791,upper_limit,
169,58250.973812322125,0.0,0.001932766754180193,0.14692777395248413,False,0.0054448517,0.0,upper_limit,
170,58251.49464565546,-0.0003024433972314,0.00042771955486387014,0.3319665193557739,False,0.0012049408,0.0012049408396705985,upper_limit,
171,58251.552516025826,0.0020887074060738087,0.0012659478234127164,0.33647966384887695,True,0.0011887791,0.0020887074060738087,detection,0.0012659478234127164
172,58251.6103863962,-0.0005580077413469553,0.0011160154826939106,0.0899638757109642,False,0.0022231145,0.0022231144830584526,upper_limit,
173,58251.66825676657,-0.0005557573749683797,0.0006417333497665823,0.2709844708442688,False,0.002214149,0.0022141491062939167,upper_limit,
174,58251.72612713694,0.0007233203505165875,0.0010782622266560793,0.20820875465869904,False,0.0009605744,0.0007233203505165875,upper_limit,
175,58251.78399750731,-0.0003047450736630708,0.0004309746145736426,0.32945922017097473,False,0.0012141108,0.0012141107581555843,upper_limit,
176,58251.84186787768,0.0005250459653325379,0.0007826922810636461,0.2868351340293884,False,0.0006972647,0.0005250459653325379,upper_limit,
177,58256.645108618424,-0.0012639992637559772,0.0025279985275119543,0.039715640246868134,False,0.0050357995,0.005035799462348223,upper_limit,
178,58256.70297898879,-0.00032952195033431053,0.0006590439006686211,0.1523435413837433,False,0.0013128223,0.0013128223363310099,upper_limit,
179,58257.628904914716,-0.0004557303327601403,0.0005262320628389716,0.33046212792396545,False,0.0018156392,0.001815639203414321,upper_limit,
180,58257.68677528509,0.0012079488951712847,0.0012079488951712847,0.3324679732322693,False,0.0024062467,0.0012079488951712847,upper_limit,
181,58257.74464565546,0.0013589424779638648,0.0011695914436131716,0.3324679732322693,True,0.0018046851,0.0013589424779638648,detection,0.0011695914436131716
182,58257.802516025826,9.491963015280727e-15,0.0008541488205082715,0.3324679732322693,False,0.0024062467,9.491963015280727e-15,upper_limit,
183,58257.8603863962,0.0003365594893693924,0.0008243990014307201,0.29831600189208984,False,0.00134086,0.0003365594893693924,upper_limit,
184,58257.91825676657,-4.433022145981097e-14,6.269239820203346e-14,0.1423778384923935,False,0.0,0.0,upper_limit,
185,58257.97612713694,0.00041562365368008614,0.001555121154524386,0.24156731367111206,False,0.004967559,0.00041562365368008614,upper_limit,
186,58258.03399750731,-0.0009649804560467601,0.0007879033219069242,0.3121340274810791,False,0.0038445024,0.003844502381980419,upper_limit,
187,58258.09186787768,0.0006984331994317472,0.001041162759065628,0.21562780439853668,False,0.0009275242,0.0006984331994317472,upper_limit,
188,58258.14973824805,-1.748129127619822e-14,3.496258255239644e-14,0.18052560091018677,False,0.0,0.0,upper_limit,
189,58258.207608618424,-0.0004613307537510991,0.0010200404794886708,0.3264504671096802,False,0.004288553,0.0042885527946054935,upper_limit,
190,58258.26547898879,0.0008794327732175589,0.0009270035079680383,0.34249716997146606,False,0.0011678928,0.0008794327732175589,upper_limit,
191,58258.612701211016,-0.0004972289898432791,0.0005741505301557481,0.3028818368911743,False,0.0019809706,0.001980970613658428,upper_limit,
192,58258.67057158139,0.0002116464456776157,0.0011199276195839047,0.23719057440757751,False,0.0025296113,0.0002116464456776157,upper_limit,
193,58264.457608618424,0.0018500592559576035,0.0015922774327918887,0.24421101808547974,True,0.0024568916,0.0018500592559576035,detection,0.0015922774327918887
194,58264.51547898879,0.0004627523885574192,0.0006898305146023631,0.32544752955436707,False,0.0006145384,0.0004627523885574192,upper_limit,
195,58264.57334935916,0.0026263101026415825,0.0014818048803135753,0.3249460756778717,True,0.0018464602,0.0026263101026415825,detection,0.0014818048803135753
196,58264.631219729534,0.00016248683095909655,0.0008597994456067681,0.3089514374732971,False,0.0019420527,0.00016248683095909655,upper_limit,
197,58264.689090099906,0.0013083763187751174,0.001735757221467793,0.1918429136276245,False,0.0031275589,0.0013083763187751174,upper_limit,
198,58264.74696047027,0.0028214892372488976,0.002428351202979684,0.16012993454933167,True,0.0037469573,0.0028214892372488976,detection,0.002428351202979684
199,58264.80483084064,0.0005268881795927882,0.0007854385767132044,0.2858321964740753,False,0.0006997112,0.0005268881795927882,upper_limit,
200,58264.862701211016,0.0006988394889049232,0.0012104255147278309,0.2873365879058838,False,0.0027841912,0.0006988394889049232,upper_limit,
201,58265.209923433235,0.0031530316919088364,0.0019308298360556364,0.2547416687011719,True,0.0031404363,0.0031530316919088364,detection,0.0019308298360556364
202,58265.49927528509,0.0015167994424700737,0.0011350687127560377,0.3309636116027832,True,0.0012085921,0.0015167994424700737,detection,0.0011350687127560377
203,58265.55714565546,-0.0009474291582591832,0.0013398670125752687,0.10597212612628937,False,0.0037745775,0.0037745775189250708,upper_limit,
204,58265.615016025826,-3.213531532346957e-14,4.544619414408209e-14,0.1964082568883896,False,0.0,0.0,upper_limit,
205,58265.6728863962,-0.0002970586356241256,0.0005941172712482512,0.16899201273918152,False,0.0011834878,0.001183487824164331,upper_limit,
206,58265.78862713694,-0.0005709624965675175,0.0016591786406934261,0.26376795768737793,False,0.008340664,0.008340664207935333,upper_limit,
207,58265.84649750731,0.00045298083568923175,0.0011095718946307898,0.221645325422287,False,0.0018046851,0.00045298083568923175,upper_limit,
208,58265.90436787768,-0.0005958854453638196,0.0008427093271166086,0.16849055886268616,False,0.0023740202,0.0023740201722830534,upper_limit,
209,58271.17057158139,-0.0006856764666736126,0.0006856764666736126,0.29285264015197754,False,0.0027317493,0.0027317493222653866,upper_limit,
210,58271.22844195175,0.00033537272247485816,0.0008214920526370406,0.2993716299533844,False,0.001336132,0.00033537272247485816,upper_limit,
211,58271.286312322125,0.0006048867944628,0.0006048867944628,0.3319665193557739,False,0.0,0.0006048867944628,upper_limit,
212,58271.3441826925,0.0012160830665379763,0.0010423569474369287,0.28896364569664,True,0.0006921286,0.0012160830665379763,detection,0.0010423569474369287
213,58271.40205306286,-0.00016750599024817348,0.0010050355922430754,0.29969409108161926,False,0.0033367358,0.0033367357682436705,upper_limit,
214,58271.459923433235,0.0013463356299325824,0.0013463356299325824,0.149147167801857,False,0.0,0.0013463356299325824,upper_limit,
215,58271.51779380361,0.003423017915338278,0.0022820120211690664,0.21998369693756104,True,0.0045457915,0.003423017915338278,detection,0.0022820120211690664
216,58271.57566417398,-2.2370727977851466e-14,0.0008427093271166086,0.3369811177253723,False,0.0023740202,0.0023740201722830534,upper_limit,
217,58271.633534544344,-0.0006104193162173033,0.0006104193162173033,0.32895776629447937,False,0.0024319233,0.0024319232907146215,upper_limit,
218,58271.691404914716,0.0,0.0,0.18403582274913788,False,0.0,0.0,upper_limit,
